iter	Passed	Remaining
0	151	151291
1	154	77163
2	157	52420
3	160	40063
4	164	32669
5	167	27798
6	171	24314
7	175	21783
8	180	19845
9	183	18168
10	187	16826
11	190	15655
12	194	14752
13	198	13954
14	201	13245
15	205	12658
16	209	12115
17	212	11610
18	216	11185
19	219	10774
20	223	10415
21	227	10095
22	230	9789
23	234	9545
24	238	9316
25	241	9064
26	246	8866
27	249	8655
28	253	8477
29	256	8290
30	259	8125
31	263	7974
32	268	7856
33	271	7717
34	275	7582
35	278	7458
36	281	7337
37	284	7214
38	288	7102
39	291	7004
40	296	6932
41	299	6839
42	302	6742
43	306	6663
44	310	6595
45	314	6515
46	317	6434
47	320	6364
48	324	6288
49	328	6234
50	331	6167
51	334	6099
52	338	6056
53	342	5997
54	345	5937
55	348	5867
56	351	5819
57	356	5787
58	359	5737
59	362	5683
60	367	5652
61	371	5613
62	374	5565
63	377	5516
64	380	5474
65	383	5425
66	386	5381
67	390	5345
68	394	5324
69	398	5299
70	402	5260
71	405	5222
72	408	5183
73	412	5157
74	415	5123
75	419	5105
76	423	5082
77	427	5055
78	431	5025
79	434	4992
80	437	4959
81	440	4932
82	444	4906
83	447	4884
84	452	4866
85	455	4840
86	459	4821
87	462	4792
88	465	4763
89	468	4740
90	472	4721
91	476	4704
92	480	4688
93	484	4668
94	488	4649
95	491	4629
96	494	4604
97	497	4583
98	501	4568
99	505	4546
100	508	4530
101	514	4527
102	517	4510
103	521	4491
104	524	4472
105	527	4451
106	531	4432
107	534	4412
108	537	4394
109	540	4376
110	544	4362
111	550	4363
112	554	4349
113	557	4330
114	560	4315
115	563	4296
116	567	4280
117	570	4263
118	573	4245
119	576	4228
120	579	4211
121	583	4196
122	586	4180
123	589	4163
124	592	4146
125	596	4136
126	600	4126
127	603	4114
128	607	4099
129	611	4091
130	613	4071
131	617	4057
132	619	4041
133	623	4026
134	626	4013
135	630	4006
136	634	3996
137	638	3987
138	641	3976
139	645	3965
140	648	3953
141	652	3943
