iter	Passed	Remaining
0	142	142831
1	146	73061
2	149	49724
3	152	38044
4	156	31101
5	159	26505
6	163	23191
7	168	20855
8	173	19090
9	177	17565
10	182	16388
11	187	15447
12	192	14615
13	196	13822
14	199	13124
15	203	12512
16	207	12004
17	212	11617
18	217	11216
19	221	10852
20	225	10494
21	228	10156
22	231	9830
23	234	9555
24	240	9364
25	245	9196
26	250	9033
27	255	8882
28	259	8705
29	263	8514
30	267	8347
31	271	8226
32	276	8101
33	280	7956
34	284	7853
35	289	7751
36	294	7655
37	298	7548
38	301	7426
39	305	7324
40	308	7219
41	312	7135
42	316	7054
43	321	6977
44	325	6917
45	329	6826
46	332	6744
47	336	6672
48	339	6592
49	344	6537
50	348	6476
51	353	6436
52	356	6374
53	359	6305
54	363	6249
55	366	6186
56	370	6130
57	375	6091
58	380	6065
59	384	6031
60	388	5980
61	392	5936
62	395	5886
63	399	5842
64	403	5804
65	408	5776
66	412	5739
67	416	5704
68	419	5666
69	423	5629
70	427	5588
71	431	5562
72	436	5548
73	440	5515
74	444	5486
75	448	5450
76	451	5413
77	455	5379
78	458	5345
79	463	5332
80	468	5316
81	473	5295
82	476	5266
83	479	5231
84	483	5204
85	486	5172
86	490	5150
87	496	5142
88	500	5127
89	506	5120
90	509	5093
91	513	5069
92	517	5043
93	521	5026
94	526	5016
95	530	4996
96	534	4974
97	538	4957
98	543	4946
99	548	4936
100	552	4918
101	555	4893
102	559	4871
103	564	4863
104	570	4859
105	574	4848
106	581	4855
107	585	4835
108	589	4817
109	593	4804
110	599	4801
111	604	4793
112	610	4788
113	614	4772
114	617	4754
115	621	4738
116	625	4720
117	629	4708
118	637	4720
119	643	4722
120	648	4709
121	651	4690
122	655	4672
123	660	4662
124	666	4662
125	670	4651
126	673	4632
127	677	4613
128	681	4603
129	685	4586
130	687	4561
131	693	4560
132	697	4549
133	701	4536
134	705	4521
135	710	4511
136	713	4496
137	718	4486
138	725	4492
139	730	4484
140	734	4474
141	738	4461
142	742	4448
143	745	4434
144	764	4505
145	767	4491
146	771	4479
147	776	4467
148	779	4452
149	783	4440
150	786	4424
151	790	4412
152	796	4410
153	801	4402
154	805	4391
155	810	4383
156	815	4377
157	818	4364
158	822	4352
159	827	4346
160	832	4338
161	837	4330
162	840	4317
163	844	4306
164	848	4294
165	852	4283
166	857	4274
167	861	4267
168	866	4260
169	869	4245
170	873	4233
171	876	4221
172	880	4208
173	885	4201
174	890	4196
175	894	4187
176	898	4178
177	901	4164
178	906	4155
179	909	4144
180	913	4134
181	918	4128
182	923	4123
183	927	4112
184	930	4098
185	935	4093
186	939	4082
187	943	4073
188	949	4074
189	953	4066
190	957	4054
191	960	4042
192	964	4033
193	968	4022
194	972	4013
195	978	4013
196	982	4003
197	985	3993
198	989	3982
199	993	3974
200	996	3963
201	1000	3953
202	1005	3947
203	1010	3941
204	1014	3932
205	1017	3921
206	1020	3911
207	1025	3904
208	1029	3894
209	1032	3884
210	1036	3876
211	1040	3866
212	1044	3857
213	1049	3853
214	1053	3846
215	1057	3839
216	1061	3828
217	1064	3818
218	1068	3809
